이름,유형,도로명주소,지번주소,전화번호,홈페이지,체크인/아웃시간,별점,리뷰 개수
센트럴시티호텔,4성급,제주 제주시 노연로 66,연동 253-3,064-786-0000,https://www.seanhotelgroup.com/hotels/jeju-central-city/ko,체크인 15:00 체크아웃 11:00,4.3,641
호텔더그랑 서귀포,3성급,제주 서귀포시 중정로 16,서귀동 316-4,0507-1332-4093,https://www.agoda.com/ko-kr/hotel-the-grang-seogwipo/hotel/jeju-kr.html,체크인 15:00 체크아웃 11:00,0.0,47
탑스텐 빌라드 애월 제주,4성급,제주 제주시 애월읍 애월해안로 516-7,신엄리 2768-7,064-720-9000,http://villadeaewol.co.kr,체크인 15:00 체크아웃 11:00,4.3,758
윈스토리호텔,3성급,제주 서귀포시 중정로 11,서귀동 318-17,064-741-0000,http://www.hotelwinstory.com,체크인 15:00 체크아웃 11:00,4.22,542
제주호텔더엠,호텔,제주 서귀포시 태평로353번길 14,서귀동 829-5,0507-1330-6002,https://www.instagram.com/jeju_hotelthem,미제공,0.0,68
블루하와이 호텔,3성급,제주 제주시 한림읍 한림로 75,금능리 2005-1,064-773-0800,https://bluehawaii2.modoo.at,미제공,4.2,783
아시아호텔,호텔,제주 제주시 노연로 53,노형동 917-8,064-798-0888,http://jejuasiahotel.co.kr,미제공,4.34,412
블루스프링부띠끄호텔,1성급,제주 제주시 한림읍 한림로 330,협재리 2514-2,064-796-1782,http://www.hotelbluespring.com/,체크인 15:00 체크아웃 11:00,3.98,344
호텔 화인 제주,4성급,제주 서귀포시 칠십리로 87,서귀동 782-3,064-763-9540,http://www.hotelfinejeju.com,체크인 15:00 체크아웃 11:00,4.79,267
썬라이즈호텔 성산점,2성급,제주 서귀포시 성산읍 성산등용로17번길 35 썬라이즈호텔 성산점,성산리 169-16,064-782-6650,http://aroomi.co.kr,체크인 15:00 체크아웃 11:00,4.22,316
루체빌,3성급,제주 서귀포시 안덕면 산록남로 786 루체빌,상천리 산78-1,064-805-0114,http://www.luceville.com/,체크인 15:00 체크아웃 11:00,4.33,882
제주노블레스관광호텔,3성급,제주 제주시 월성로4길 19,용담이동 2761,0507-1411-7161,https://hotelnoblessejeju.modoo.at,체크인 15:00 체크아웃 11:00,4.21,565
제주푸른호텔,호텔,제주 서귀포시 서호중로 47,서호동 1524-3,0507-1323-2004,https://jejupureunhotel.com,체크인 15:00 체크아웃 11:00,0.0,101
키코앤일레인호텔,4성급,제주 서귀포시 일주서로 660,회수동 659,064-738-2013,http://www.kikonilleinn.com,체크인 16:00 체크아웃 11:00,4.59,451
머큐어앰배서더 제주,호텔,제주 서귀포시 안덕면 한창로 365,상창리 2893,064-793-1131,http://mercurejeju.com/,체크인 15:00 체크아웃 11:00,0.0,289
금능 이큐 스테이 호텔,3성급,제주 제주시 한림읍 금능남1길 6-1,금능리 1258복,0507-1497-5007,https://blog.naver.com/jt_home,체크인 15:00 체크아웃 11:00,4.6,409
오리엔탈호텔,5성급,제주 제주시 탑동로 47,삼도이동 1197,064-752-8222,http://www.oriental.co.kr/,체크인 15:00 체크아웃 11:00,4.18,606
제주 호텔 더원,4성급,제주 제주시 사장3길 33,연동 279-3,064-798-0001,http://www.hoteltheone.com/,체크인 15:00 체크아웃 11:00,4.24,400
꼬뜨도르호텔,2성급,제주 제주시 구좌읍 일주동로 1724 꼬뜨도르호텔,동복리 827,064-782-0800,https://www.instagram.com/juju0812_/,체크인 16:00 체크아웃 12:00,0.0,116
아리아호텔,3성급,제주 서귀포시 중문관광로 23-1 아리아호텔,색달동 2508,064-738-8981,https://aria-hotels.co.kr/,체크인 15:00 체크아웃 11:00,4.5,336
코너스톤호텔,호텔,제주 서귀포시 정방로 7-10,서귀동 192-1,0507-1459-5801,https://www.instagram.com/,미제공,0.0,218
티라호텔,2성급,제주 서귀포시 성산읍 섭지코지로25번길 41,고성리 437-1복,0507-1444-5358,http://www.hotel-thira.com,체크인 15:00 체크아웃 11:00,4.59,497
유어스호텔,3성급,제주 서귀포시 천제연로178번길 21,중문동 2129-2,064-733-7500,https://youushotel.modoo.at,체크인 15:00 체크아웃 11:00,4.3,514
그랜드밀리언스호텔 서귀포,4성급,제주 서귀포시 서호중앙로 84,서호동 1522-1,064-739-3500,http://www.grandm-s.com,체크인 15:00 체크아웃 11:00,4.44,435
몽듀호텔,2성급,제주 제주시 서해안로 382,용담삼동 2572,064-712-8811,http://mondieuhotel.co.kr,체크인 15:00 체크아웃 11:00,4.76,431
물뜰에쉼팡리조트,"콘도,리조트",제주 제주시 한림읍 귀덕로 73,귀덕리 721-1,064-796-0505,http://물뜰에쉼팡.com/,체크인 15:00 체크아웃 11:00,4.27,300
호텔펄리플러스,4성급,제주 제주시 도두봉2길 2,도두1동 1800-1,064-702-0071,http://pearlyplushotel.com/,체크인 15:00 체크아웃 11:00,4.55,79
오션그랜드호텔,3성급,제주 제주시 조천읍 조함해안로 490,함덕리 1252-55,064-783-0007,http://www.oceangrand.co.kr/,체크인 15:00 체크아웃 11:00,3.94,264
위드스테이호텔,4성급,제주 제주시 노연로 34,노형동 930-5,064-900-2055,http://www.withstayhotel.com,체크인 15:00 체크아웃 11:00,4.58,240
아이진호텔,3성급,제주 제주시 신대로22길 4,연동 306-14,064-745-0700,http://ijinhotel.com/,체크인 15:00 체크아웃 12:00,4.11,541
서머셋 제주신화월드,"콘도,리조트",제주 서귀포시 안덕면 신화역사로304번길 89,서광리 산24-15복,1670-8800,https://jejushinhwaworld.modoo.at/?link=8s0qe4h7,체크인 15:00 체크아웃 11:00,4.39,2240
코니호텔,호텔,제주 제주시 애월읍 가문동길 79,하귀2리 2810-1,0507-1328-3194,http://conyhotel.co.kr,미제공,0.0,299
제주신라호텔 더 파크뷰,뷔페,제주 서귀포시 중문관광로72번길 75 3층,색달동 3039-3,064-735-5334,http://www.shilla.net/jeju/dining/viewDining.do?contId=PAR#ad-image-0,미제공,4.77,1898
제주해군호텔,호텔,제주 제주시 해안마을서2길 19,해안동 2378-1,064-748-7484,미제공,미제공,4.47,400
서우봉비치호텔,3성급,제주 제주시 조천읍 함덕6길 10,함덕리 2915복,0507-1379-5005,http://seoubongbeachhotel.com,체크인 15:00 체크아웃 11:00,4.35,474
뉴제주호텔,2성급,제주 제주시 원노형6길 2,노형동 928-3,064-743-7001,http://www.newjejuhotel.co.kr/,체크인 15:00 체크아웃 11:00,4.37,185
아루미호텔 중문점,3성급,제주 서귀포시 색달중앙로 38,색달동 2284-1,0507-1334-9711,http://aroomi.co.kr,체크인 15:00 체크아웃 11:00,4.63,191
그랜드메르호텔,3성급,제주 서귀포시 논짓물로 45,하예동 460-1,0507-1402-6990,http://www.grandmerjeju.com/,체크인 16:00 체크아웃 11:00,4.22,487
엘렌호텔,호텔,제주 서귀포시 이어도로 152 엘렌호텔,대포동 2122,064-738-5155,https://www.instagram.com/elrenhotel/,체크인 15:00 체크아웃 11:00,0.0,188
에스호텔,호텔,제주 제주시 오일장중길 26,도두일동 2272-2,0507-1398-9926,미제공,미제공,4.08,187
호텔레오,4성급,제주 제주시 삼무로 14 HOTEL LEO,연동 261-25,064-754-7000,http://www.hotelleo.co.kr/,체크인 14:00 체크아웃 12:00,4.48,489
골드원호텔앤스위트,4성급,제주 서귀포시 이어도로 1032 골드원호텔앤스위트,서호동 115,0507-1383-5029,http://www.goldonehotel.com,체크인 15:00 체크아웃 11:00,4.39,678
한옥호텔 한라궁,3성급,제주 서귀포시 정방연로 6,토평동 581-1,064-732-7900,http://www.hallagung.com/index.php,체크인 15:00 체크아웃 12:00,0.0,20
라림부띠끄호텔,3성급,제주 서귀포시 안덕면 대평로 39,창천리 907-1,064-738-3869,http://www.lareem.co.kr/,체크인 15:00 체크아웃 11:00,4.49,516
호텔 스위트캐슬 제주 함덕,3성급,제주 제주시 조천읍 신북로 443 호텔 스위트캐슬 제주 함덕,함덕리 3230-1,064-731-3700,http://hotelsweetcastle.com/,체크인 15:00 체크아웃 11:00,4.44,238
제주브릭스,3성급,제주 서귀포시 태평로 121,호근동 479-4,064-739-1901,미제공,체크인 15:00 체크아웃 11:00,4.7,259
제주스테이호텔,3성급,제주 제주시 무근성7길 22,삼도이동 1053-15,0507-1377-7945,http://jejustay.kr/,체크인 15:00 체크아웃 11:00,4.04,184
더포그레이스리조트,"콘도,리조트",제주 서귀포시 성산읍 해맞이해안로 2670,시흥리 200,064-797-7700,http://www.thefourgraces.co.kr/,체크인 15:00 체크아웃 11:00,4.33,1468
엠버호텔,4성급,제주 제주시 삼무로 12,연동 251-1,064-745-7458,http://www.amberjeju.com/view/viewLink.do?page=hotelbaojen/KOR/index/index,체크인 15:00 체크아웃 11:00,4.38,339
호텔컬리넌 제주,2성급,제주 제주시 사장1길 26 컬리넌관광호텔,연동 284-8,0507-1494-6501,http://www.cullinanjeju.com/,체크인 15:00 체크아웃 11:00,4.4,157
어반아일랜드호텔,3성급,제주 제주시 삼무로 76,연동 292-27,064-740-1900,https://urbanisland.modoo.at,체크인 15:00 체크아웃 11:00,3.99,418
엠버호텔 센트럴,4성급,제주 제주시 노연로 24,노형동 928-1,064-747-0771,https://blog.naver.com/jamber114,체크인 15:00 체크아웃 11:00,0.0,143
심스호텔,3성급,제주 제주시 임항로 249,건입동 658-1,0507-1312-8988,https://www.jejusimshotel.com/,체크인 15:00 체크아웃 11:00,4.36,309
제주스테이인성산호텔,2성급,제주 서귀포시 성산읍 신고로 11,고성리 496-2,0507-1374-8877,http://jejustayhotel.com/,체크인 14:00 체크아웃 11:00,4.39,559
호텔 휴식 서귀포,3성급,제주 서귀포시 중앙로71번길 17,서귀동 308-2,064-730-5000,http://www.jejurest.co.kr,체크인 15:00 체크아웃 11:00,0.0,416
오로라호텔,3성급,제주 제주시 논세길 51,내도동 239-1,0507-1444-1704,http://www.오로라호텔.com,체크인 15:00 체크아웃 11:00,4.76,278
히든힐호텔,호텔,제주 제주시 애월읍 고내로13길 73,고내리 367,064-748-1000,http://hiddenhillhotel.com,미제공,0.0,57
호텔더본 탐모라,뷔페,제주 서귀포시 색달로 18,색달동 2138,미제공,미제공,미제공,4.53,3805
더스테이센추리호텔,2성급,제주 제주시 애월읍 일주서로 7113,하귀1리 544-2,064-800-4000,http://www.제주센추리호텔.com,체크인 15:00 체크아웃 11:00,4.28,461
피노호텔,3성급,제주 서귀포시 천지연로29번길 5,서귀동 697-1,0507-1381-3019,http://pinohotel.co.kr/,체크인 16:00 체크아웃 11:00,4.25,155
씨스테이 호텔,3성급,제주 제주시 애월읍 애월해안로 255 씨스테이호텔,고내리 1105-1,0507-1343-7757,http://www.seastayhotel.com/,체크인 15:00 체크아웃 11:00,4.14,288
아루미호텔 협재점,3성급,제주 제주시 한림읍 한림로 545,옹포리 393-9,064-738-5947,http://www.aroomi.co.kr,체크인 15:00 체크아웃 11:00,4.93,160
윈스카이호텔,4성급,제주 서귀포시 신중남로 17,강정동 162-1,064-730-0000,http://www.winskyhotel.com/,체크인 15:00 체크아웃 11:00,4.29,399
썬라이즈호텔 섭지코지점,3성급,제주 서귀포시 성산읍 신양로 83,고성리 510-6,070-4566-9718,https://blog.naver.com/aroomihotel,체크인 15:00 체크아웃 11:00,4.45,195
베니키아중문호텔,3성급,제주 서귀포시 천제연로 166,중문동 2115-1,064-802-8888,http://www.benikeajungmun.com/default/,체크인 15:00 체크아웃 11:00,4.29,271
르메인호텔 서귀포,호텔,제주 서귀포시 안덕면 화순로 119,화순리 1066-3,064-792-0323,http://www.lemainhotel.com,체크인 16:00 체크아웃 11:00,4.38,279
제주팔레스호텔,호텔,제주 제주시 탑동로 9,삼도이동 1192-18,064-753-8811,http://www.cjpalace.co.kr,미제공,0.0,98
르메인호텔 협재,호텔,제주 제주시 한림읍 한림로 392,협재리 1607,064-796-2255,http://www.lemainhotel.com,미제공,4.9,652
제주 헬스케어타운 리조트,"콘도,리조트",제주 서귀포시 동홍로 443,동홍동 2029복,064-732-7990,http://www.jejuhctr.com,체크인 14:00 체크아웃 12:00,0.0,132
더오크라호텔,3성급,제주 제주시 신광로4길 38 더오크라호텔,연동 251-41,064-742-2300,미제공,체크인 16:00 체크아웃 11:00,0.0,40
파인힐 호텔,호텔,제주 서귀포시 부두로 44 파인힐 호텔,서귀동 776-1,064-762-5987,https://www.pinehillhotel.kr/,체크인 15:00 체크아웃 11:00,4.3,109
오션패밀리호텔,1성급,제주 제주시 일주서로 7531 줌비치타운,이호일동 1725,0507-1383-3900,http://www.jejuoceanfamily.com/,체크인 15:00 체크아웃 11:00,4.13,229
체크인호텔,호텔,제주 제주시 임항로 28,건입동 1319-48,064-725-4063,미제공,미제공,4.26,112
호텔아로하,3성급,제주 서귀포시 성산읍 성산등용로 40,성산리 382-31,064-782-3100,http://www.hotelaroha.com/,체크인 15:00 체크아웃 11:00,4.56,314
호텔 스카브로,4성급,제주 서귀포시 예래해안로 15,하예동 1793,064-738-1551,https://hotelscarboro.modoo.at,체크인 15:00 체크아웃 11:00,4.36,165
호텔하루시다,호텔,제주 서귀포시 안덕면 사계로114번길 130,사계리 724,064-792-2002,https://www.harusida.com/,체크인 16:00 체크아웃 11:00,0.0,70
엘린호텔,3성급,제주 제주시 은남1길 4,연동 292-32,064-743-5600,http://www.hotelelin.com/,체크인 15:00 체크아웃 11:00,4.36,245
글래즈하임호텔,3성급,제주 서귀포시 이어도로 777,강정동 855-1,064-735-0200,https://blog.naver.com/waylav,체크인 15:00 체크아웃 11:00,4.11,153
펄리 호텔,3성급,제주 제주시 노형로 79,해안동 2131-1,064-726-0041,http://hotelpearly.com/,체크인 15:00 체크아웃 11:00,4.1,140
제주 메이더호텔,3성급,제주 제주시 구좌읍 일주동로 1626,동복리 1652-2,064-766-8888,http://meithehotel.com/,체크인 15:00 체크아웃 11:00,3.89,249
펄호텔제주,3성급,제주 제주시 신대로20길 49,연동 277-1,064-742-8871,http://www.pearlhoteljeju.com,체크인 14:00 체크아웃 11:00,4.11,364
큐티파이호텔,호텔,제주 제주시 애월읍 애월해안로 610,신엄리 963,010-8312-1793,http://www.cutiepiecafe.co.kr,미제공,0.0,167
씨앤호텔,3성급,제주 제주시 일주서로 7490 씨앤호텔,내도동 16,064-711-7400,미제공,체크인 15:00 체크아웃 11:00,4.17,247
호텔더그랑 중문,2성급,제주 서귀포시 색달중앙로 19,색달동 2534-1,0507-1455-9011,미제공,체크인 15:00 체크아웃 11:00,4.12,120
하얏트호텔,호텔,제주 서귀포시 중문관광로72번길 100,색달동 3039-1,미제공,미제공,미제공,0.0,2
코자호텔,3성급,제주 서귀포시 대정읍 최남단해안로 44,하모리 2133-5,064-794-2300,http://cozahotel.com/,체크인 15:00 체크아웃 11:00,4.42,461
호텔 앨리스 앤 트렁크,4성급,제주 제주시 연동12길 4,연동 284-9,0507-1337-2888,https://blog.naver.com/alicentrunk,미제공,4.35,459
메르블루 제주,호텔,제주 제주시 서해안로 368,도두이동 680,0507-1352-4711,미제공,미제공,4.62,498
제주썬호텔,5성급,제주 제주시 삼무로 67 제주 썬호텔,연동 291-30,064-741-8000,http://www.jejusunresort.com,체크인 15:00 체크아웃 12:00,0.0,161
제주갤럭시호텔,3성급,제주 제주시 남성로 33,용담1동 183-2,064-750-3355,http://jejugalaxyhotel.com,체크인 15:00 체크아웃 11:00,4.18,146
코쿤호텔,3성급,제주 제주시 애월읍 중엄3길 50 코쿤호텔,신엄리 920복,064-744-8006,https://www.instagram.com/jeju_cocoon_official/,체크인 16:00 체크아웃 11:00,4.74,115
해리안호텔,3성급,제주 서귀포시 천제연로 153,중문동 2167-16,064-739-3030,http://www.haerian.kr/,체크인 15:00 체크아웃 11:00,4.68,167
호텔비,3성급,제주 제주시 신대로12길 16 호텔비,연동 292-38,0507-1375-9173,미제공,체크인 15:00 체크아웃 11:00,0.0,4
호텔연,3성급,제주 서귀포시 솔동산로22번길 17-2,서귀동 587-43,064-763-8855,http://hotel-yeon.com/,체크인 16:00 체크아웃 11:00,4.56,235
롯데리조트제주 아트빌라스,"콘도,리조트",제주 서귀포시 색달중앙로252번길 124,색달동 308,064-731-9000,https://www.lotteresort.com,체크인 15:00 체크아웃 11:00,4.7,906
브리즈 베이 호텔,3성급,제주 서귀포시 성산읍 성산등용로 42,성산리 382-6,064-784-0000,http://www.breezebayhotel.com/,체크인 15:00 체크아웃 11:00,4.63,177
베니키아 홈 더 제주 리조트,3성급,제주 제주시 한림읍 협재로 226 (발리리조트 위쪽 베니키아 더 제주리조트 ),협재리 876-3,0507-1397-7570,http://thejejuresort.com/,체크인 15:00 체크아웃 11:00,3.74,152
위드시티호텔,호텔,제주 제주시 노연로 34,노형동 930-5,064-902-3275,http://www.withcityhotel.com/,체크인 15:00 체크아웃 11:00,0.0,69
리시온호텔,1성급,제주 서귀포시 표선면 표선동서로 263,표선리 591-1,064-787-8841,http://www.rezionhotel.com/,체크인 15:00 체크아웃 11:00,3.83,101
