이름,유형,도로명주소,지번주소,전화번호,홈페이지,위도,경도,테마
빨간지붕게스트하우스,게스트하우스,제주특별자치도 제주시 구좌읍 한동북1길 8-21,구좌읍 한동리 1316,010-8663-2758,https://www.instagram.com/red__boong/,33.5403345627807,126.828772404515,숙소
큐티파이호텔,민박,제주특별자치도 제주시 애월읍 애월해안로 610 3층,애월읍 신엄리 963,010-8312-1793,http://www.cutiepiecafe.co.kr/,33.4778771876235,126.368736989014,숙소
미르게스트하우스,민박,제주특별자치도 제주시 용담로7길 4,용담이동 603-30,010-2692-2270,http://mirguesthouse.com/,33.5128349415701,126.510625164408,숙소
포니제주,민박,제주특별자치도 제주시 조천읍 비자림로 702-122,조천읍 교래리 579-19,010-4780-2557,https://blog.naver.com/pst199,33.4316812402386,126.679558716577,숙소
하도36,민박,제주특별자치도 제주시 구좌읍 해맞이해안로 1766-14 1층,구좌읍 하도리 463-5,010-4617-4635,http://www.hado36.com/,33.5261369638735,126.889446678422,숙소
힐링스파펜션,민박,제주특별자치도 서귀포시 안덕면 사계로114번길 53-27 2층,안덕면 사계리 517-3,1644-9565,http://healingspa.co.kr/,33.2440583921666,126.30403446992,숙소
산방댁,민박,제주특별자치도 서귀포시 안덕면 사계신항로 6,안덕면 사계리 3591,010-5505-2242,http://www.instagram.com/sanbangdaek,33.2497338820705,126.32084945407,숙소
제주민박 탐탐56,민박,제주특별자치도 제주시 구좌읍 상하도길 56,구좌읍 상도리 436,010-3630-4802,http://blog.naver.com/tamtam56,33.5158137546997,126.866418389361,숙소
우도머뭄,민박,제주특별자치도 제주시 우도면 조일길 44,우도면 연평리 156-1,010-4260-2786,,33.5060885123381,126.965596790456,숙소
제주게토게스트하우스파티,민박,제주특별자치도 서귀포시 남원읍 서의로154번길 69,남원읍 의귀리 1270-3,010-9154-6990,https://www.instagram.com/jejughetto/,33.2995890678387,126.713280296714,숙소
수망일기,민박,제주특별자치도 서귀포시 남원읍 남조로 593-2,남원읍 수망리 360-5,010-5284-9581,https://sumangdiary.modoo.at/,33.3303728376854,126.712061504995,숙소
비우다,민박,제주특별자치도 서귀포시 색달중앙로121번길 45,색달동 1534,064-739-5003,http://www.biuda.co.kr/,33.2656616798762,126.409300166425,숙소
소이연가,민박,제주특별자치도 서귀포시 남원읍 위미중앙로300번길 49,남원읍 위미리 920-1,010-8455-2010,http://blog.naver.com/soyiyeonga,33.2730816279228,126.678647946599,숙소
라온민박,민박,제주특별자치도 제주시 공설로5길 20,오라일동 2448,010-8442-4514,https://01084424514.modoo.at/,33.4979190263693,126.518519078239,숙소
에리두,민박,제주특별자치도 서귀포시 대포복개로 37,대포동 2016,064-739-5867,http://eridu.co.kr/,33.2417533864247,126.434616001421,숙소
오늘나는애월,민박,제주특별자치도 제주시 애월읍 가문동길 8,애월읍 하귀2리 2595-1,010-2767-0078,https://todayi.co.kr/,33.4839770672261,126.394581633413,숙소
너랑나랑게스트하우스,민박,제주특별자치도 서귀포시 안덕면 화순해안로 40,안덕면 화순리 893-6,010-9002-0209,https://www.instagram.com/youandi__jeju,33.2430332832292,126.332076640738,숙소
제주독채올레하우스,민박,제주특별자치도 제주시 구좌읍 덕행로 450-23,구좌읍 행원리 3433-24,064-783-1152,http://www.ollehouse.kr/,33.5132703725305,126.778444380739,숙소
보름우스테이,민박,제주특별자치도 서귀포시 효돈순환로 262,하효동 840,010-2964-0262,http://blog.naver.com/borumoostay,33.2570048017386,126.616341151469,숙소
플라주메종,민박,제주특별자치도 제주시 한림읍 상대2길 36,한림읍 상대리 3802-3,070-4261-5942,http://www.plagemaison.com/,33.3920704588339,126.283192919136,숙소
이치비민박,민박,제주특별자치도 서귀포시 안덕면 난드르로 17,안덕면 창천리 812-1,010-4813-3605,http://blog.naver.com/pt0920,33.2346196366651,126.366173711724,숙소
하도기록,민박,제주특별자치도 제주시 구좌읍 하도13길 32,구좌읍 하도리 1091-65,010-3811-1409,https://instagram.com/hadodiary?utm_medium=copy_link,33.5098823409955,126.889731366072,숙소
지비하우스,민박,제주특별자치도 제주시 조천읍 종인내길 335-144,조천읍 와흘리 2037-8,010-6691-5601,http://www.gbhouse.co.kr/,33.4904893748706,126.634745489021,숙소
선이못,민박,제주특별자치도 제주시 한경면 금등4길 128,한경면 금등리 463-3,010-4454-2662,https://www.instagram.com/sunny__mot,33.3516611945751,126.196762863673,숙소
갈매기둥지,민박,제주특별자치도 제주시 조천읍 조함해안로 514,조천읍 함덕리 1004-17,064-784-0034,https://blog.naver.com/sandman6179,33.5425070858094,126.667655951211,숙소
갈매기둥지,민박,제주특별자치도 제주시 조천읍 조함해안로 514,조천읍 함덕리 1004-17,064-784-0034,https://blog.naver.com/sandman6179,33.5425070858094,126.667655951211,숙소
함덕리조텔,"콘도,리조트",제주특별자치도 제주시 조천읍 조함해안로 514,조천읍 함덕리 1004-17,,,33.5425070858094,126.667655951211,숙소
함덕리조텔,"콘도,리조트",제주특별자치도 제주시 조천읍 조함해안로 514,조천읍 함덕리 1004-17,,,33.5425070858094,126.667655951211,숙소
제주소요,민박,제주특별자치도 서귀포시 남원읍 태위로 13,남원읍 위미리 4149-3,010-8873-7692,http://jeju-soyo.com/,33.2723735280007,126.64914707259,숙소
물고기나무 게스트하우스,민박,제주특별자치도 서귀포시 성산읍 중산간동로 4204-14,성산읍 삼달리 1037,010-8462-1037,http://naver.me/xQOF3yus,33.3789458598669,126.840812619632,숙소
와락게스트하우스,민박,제주특별자치도 제주시 구좌읍 세평항로 45-4,구좌읍 평대리 3346-10,010-6347-9777,http://blog.naver.com/mjdolsoi,33.5275504010759,126.854780228419,숙소
와랑게스트하우스,민박,제주특별자치도 제주시 한경면 주전길 92-17,한경면 용수리 1322-1,010-2485-1854,http://instagram.com/jeju_warang_house,33.3355272997219,126.174175618015,숙소
인디안썸머,민박,제주특별자치도 서귀포시 남원읍 하례망장포로26번길 3,남원읍 하례리 37-1,,http://blog.naver.com/buza76,33.2623611988194,126.636719567568,숙소
클로버비앤비,민박,제주특별자치도 서귀포시 성산읍 시흥상동로 109,성산읍 시흥리 1082,0507-1418-3401,https://blog.naver.com/clover_bnb,33.4781054601411,126.895767916951,숙소
제주소담민박,민박,제주특별자치도 제주시 애월읍 어음서1길 2,애월읍 어음리 2977-3,064-799-1551,http://www.xn--jk1b84ofc72z.kr/,33.4016544024615,126.336056303664,숙소
반의시간,민박,제주특별자치도 제주시 구좌읍 김녕로13길 12,구좌읍 김녕리 1555-1,010-6551-6602,https://instagram.com/time_at_half?igshid=zpjlf43sjdp2,33.5559170646552,126.75092930035,숙소
셀러리제주,민박,제주특별자치도 제주시 구좌읍 상하도길 38,구좌읍 상도리 458,010-2991-9816,https://blog.naver.com/celery__jeju,33.5162074885175,126.868105523945,숙소
제주도두봉펜션,민박,제주특별자치도 제주시 서해안로 224 2층,도두일동 1725-5,010-7554-6558,http://www.xn--hq1bkkj7tcse8t1a.com/,33.5080746744938,126.470383592774,숙소
바람에스치운다,민박,제주특별자치도 제주시 구좌읍 문주란로 121-1 2층,구좌읍 하도리 368-6,010-4907-9423,http://blog.naver.com/guardis,33.5222904414369,126.894165735183,숙소
나미송머무는곳,민박,제주특별자치도 제주시 애월읍 평화로 2476-8,애월읍 고성리 875-15,010-8307-0531,http://cafe.daum.net/namisong,33.430418886092,126.417552866218,숙소
묵다여관,민박,제주특별자치도 제주시 한경면 일주서로 4533-9,한경면 판포리 2877,064-772-0772,http://www.airbnb.co.kr/users/show/190181294,33.3653716609205,126.19907807837,숙소
꽃머채민박,민박,제주특별자치도 제주시 애월읍 소길남길 202-4,애월읍 소길리 974,064-799-4665,http://www.jejuggot.com/,33.4183961215469,126.376653780757,숙소
누코지스테이,민박,제주특별자치도 서귀포시 성산읍 시흥하동로55번길 14-1,성산읍 시흥리 124,010-4605-5253,https://www.instagram.com/nookcozy_jeju,33.4728382750406,126.904738027392,숙소
자매민박,민박,제주특별자치도 제주시 애월읍 애상로 87,애월읍 애월리 209-1,064-799-5883,http://sorellahouse.com/,33.4577760046204,126.332165156295,숙소
하얀도화지민박,민박,제주특별자치도 서귀포시 하예로44번길 1,하예동 54-4,010-3693-0411,http://biz.fortour.kr/,33.2452813504964,126.389067285841,숙소
오소록,민박,제주특별자치도 제주시 애월읍 하가로 141-18,애월읍 하가리 871,010-3303-7529,http://abnb.me/ybdrnwcU3wb,33.4563254517544,126.351252854026,숙소
빈티지제주,민박,제주특별자치도 제주시 한경면 주전길 98-1,한경면 용수리 1501-1,0504-0904-2034,https://vintagejeju.com/,33.3345943043061,126.175134555535,숙소
레이지마마,민박,제주특별자치도 제주시 조천읍 북선로 241,조천읍 선흘리 3450-6,064-743-4279,https://www.lazymama.co.kr/,33.5191693612334,126.689633519314,숙소
평대바닷길민박,민박,제주특별자치도 제주시 구좌읍 해맞이해안로 1202,구좌읍 평대리 2024-2,010-5697-6915,http://naver.me/xEgzjNlJ,33.5332349506518,126.842508425775,숙소
프레리아 독채 & 커플펜션,민박,제주특별자치도 제주시 애월읍 유수암평화5길 34-29,애월읍 유수암리 1034-7,010-9282-7042,http://www.preeria.co.kr/,33.4254616503886,126.405036736243,숙소
제주안뜰,민박,제주특별자치도 제주시 조천읍 조함해안로 38-14,조천읍 조천리 2818,,http://www.antteul.co.kr/,33.5403250929534,126.637587894247,숙소
부엔까미노 풀빌라,민박,제주특별자치도 서귀포시 안덕면 소기왓로 71,안덕면 창천리 707-13,010-2664-1423,https://m.booking.naver.com/booking/3/bizes/746270?NaPm=ct%3Dl7r5zl8t%7Cci%3Dcheckout%7Ctr%3Dds%7Ctrx%3D%7Chk%3De31d36542b58c5d29703258a08922d5040941459,33.2410511783799,126.368889195437,숙소
바구니민박,민박,제주특별자치도 제주시 오래물길 10,도두일동 2464-1,010-3026-9436,,33.5026674754499,126.467268270578,숙소
이끌림민박,민박,제주특별자치도 제주시 한경면 저지1길 6-3,한경면 저지리 1502-7,010-6650-3349,https://blog.naver.com/whtjdtn4321,33.3285366738869,126.253125608182,숙소
스테이 동백,민박,제주특별자치도 서귀포시 성산읍 오조로100번길 5,성산읍 오조리 710,010-4951-9322,https://blog.naver.com/staycamelia,33.4628415984159,126.914638028754,숙소
제주베이,민박,제주특별자치도 제주시 연대마을길 26-3,외도이동 1956-2,010-6505-2626,http://www.instagram.com/jejubay.jeju,33.494285340764,126.42659276828,숙소
유심이감성하우스,민박,제주특별자치도 제주시 추자면 추자로 78,추자면 영흥리 364-18,,,33.9607833087857,126.295605139685,숙소
유스테이추자카페민박,민박,제주특별자치도 제주시 추자면 신양2길 28-12,추자면 신양리 434-34,010-9818-4912,https://youstaychuja2812.modoo.at/,33.9447649493834,126.330400414335,숙소
스테이달숲,민박,제주특별자치도 제주시 구좌읍 행원로1길 32-4,구좌읍 행원리 1537-22,010-2886-1460,https://booking.naver.com/booking/3/bizes/650124,33.5547329236248,126.800226020892,숙소
초롱민박,민박,제주특별자치도 서귀포시 성산읍 한도로242번길 10-19,성산읍 성산리 254-2,,,33.4671613591781,126.931437898593,숙소
제주옥상달빛,민박,제주특별자치도 제주시 조천읍 조와로5길 13,조천읍 신촌리 304-2,010-4482-8225,https://abnb.me/KYtTmvHbnsb,33.5145962080179,126.636379061029,숙소
빈하루,민박,제주특별자치도 제주시 구좌읍 해맞이해안로 1170-1,구좌읍 평대리 1979-4,070-8883-3410,http://blog.naver.com/pd_vinharu,33.5346112439719,126.839630890952,숙소
제주토끼,민박,제주특별자치도 서귀포시 법화로 70-2,하원동 1249,010-6316-4180,https://blog.naver.com/nayoung414,33.2591123573456,126.458898490915,숙소
지미스테이,민박,제주특별자치도 제주시 구좌읍 하도15길 153-3,구좌읍 하도리 55,064-782-1533,http://www.jimistay.com/,33.5128050661563,126.897284952203,숙소
다락마마,민박,제주특별자치도 제주시 구좌읍 상하도길 46-16,구좌읍 상도리 558,,http://darakmama.modoo.at/,33.5172006078106,126.866177409836,숙소
아름다운호야네,민박,제주특별자치도 서귀포시 표선면 토산중앙로 487-134,표선면 토산리 1790,010-2162-3699,https://instagram.com/aho__stay,33.3301608239851,126.760545515098,숙소
송우네민박,민박,제주특별자치도 제주시 우도면 우도로 8-22,우도면 연평리 1687,010-9458-6027,,33.4940600273396,126.953688999969,숙소
제주와봄,민박,제주특별자치도 제주시 벌랑6길 18-1,삼양삼동 2563-1,010-5208-6967,,33.5253540435369,126.578017624617,숙소
돌코롬성산,민박,제주특별자치도 서귀포시 성산읍 일출로 284-4 3층,성산읍 성산리 125-2,010-5248-1026,https://www.instagram.com/dolcorom_seongsan/,33.462710236004,126.935184099169,숙소
주스홈,민박,제주특별자치도 제주시 벌랑1길 37-12,삼양삼동 2645,010-9923-1189,,33.5259160868185,126.574037967751,숙소
유월그리고 열두마루,민박,제주특별자치도 제주시 구좌읍 한동로1길 38,구좌읍 한동리 982,0507-1364-1167,https://naver.me/xaPgTkh6,33.5357001251308,126.82531702586,숙소
달에물들다힐링스테이,민박,제주특별자치도 제주시 구좌읍 김녕로 118-10,구좌읍 김녕리 1700-4,010-2637-1129,https://www.instagram.com/dalmul_healingstay/,33.5540331016098,126.750439687993,숙소
